Pitcher Name,Strikeouts,Year,Advanced Pitcher Data,Batter Data
Kolek,5.0,2026,"[461.0, 417.0, 77.0, 16.7, 6.7, 0.235, 0.341, 0.296, 0.637, 0.106, 0.264, 0.261, 0.406, 0.28, 0.321, 0.323, 0.146, 0.298, 0.352, 0.283, 0.321, 91.1, 32.9, 8.1, 48.0, 95.430454825, 17.7]","[310.6, 346.0, 73.2, 48.0, 13.0, 21.08, 8.5, 0.22760000000000002, 0.37060000000000004, 0.3054, 0.6759999999999999, 42.2, 122.0, 83.0, 3.8, 0.0, 24.4, 14.4, 33.8, 0.6, 76.8, 22.2, 19.2, 21.0, 2.6, 142.0, 0.0, 1.0, 0.0, 39.0, 2.8, 1.2, 0.4088, 0.3218, 0.33119999999999994, 0.36639999999999995, 0.29560000000000003, -0.019, -0.0382, -0.0236, 22.4, 101.20779330540002, 24.660000000000004, 47.019999999999996]",Royals
Gore,3.0,2026,"[679.0, 602.0, 185.0, 27.2, 9.3, 0.252, 0.402, 0.325, 0.727, 0.15, 0.327, 0.241, 0.415, 0.318, 0.322, 0.318, 0.174, 0.397, 0.403, 0.358, 0.347, 90.4, 35.9, 6.3, 44.1, 94.95579848, 29.7]","[426.5, 469.6666666666667, 106.16666666666667, 65.5, 23.0, 17.116666666666664, 6.95, 0.23433333333333337, 0.3958333333333333, 0.29566666666666663, 0.6915, 59.666666666666664, 180.0, 110.0, 10.0, 0.0, 32.666666666666664, 22.666666666666668, 50.5, 0.3333333333333333, 116.66666666666667, 34.833333333333336, 27.666666666666668, 14.333333333333334, 2.6666666666666665, 144.33333333333334, 0.0, 0.8333333333333334, 0.8333333333333334, 47.5, 5.5, 1.8333333333333333, 0.4176666666666667, 0.3153333333333333, 0.32650000000000007, 0.3486666666666667, 0.28550000000000003, -0.014499999999999999, -0.021833333333333333, -0.014833333333333332, 31.333333333333332, 100.81107473966665, 20.683333333333334, 48.333333333333336]",Rangers
Teng,7.0,2026,"[139.0, 114.0, 39.0, 28.1, 12.2, 0.254, 0.351, 0.381, 0.732, 0.097, 0.365, 0.213, 0.321, 0.335, 0.311, 0.349, 0.107, 0.391, 0.347, 0.382, 0.322, 89.4, 36.8, 7.9, 31.6, 93.391197067, 27.5]","[395.375, 439.625, 103.75, 72.125, 17.125, 23.162499999999998, 8.675, 0.24837499999999998, 0.38950000000000007, 0.318, 0.7075, 52.25, 162.625, 93.125, 4.625, 0.0, 40.5, 17.75, 45.375, 0.125, 105.0, 27.5, 18.25, 17.875, 2.75, 157.125, 0.0, 1.125, 0.125, 58.5, 4.125, 2.625, 0.390625, 0.30937500000000007, 0.3655, 0.36674999999999996, 0.33237500000000003, 0.00575, -0.0011250000000000008, 0.0003749999999999999, 22.625, 99.88974583925, 23.8625, 46.45]",Astros
Lorenzen,2.0,2026,"[606.0, 557.0, 127.0, 21.0, 6.4, 0.268, 0.47, 0.32, 0.79, 0.202, 0.303, 0.26, 0.451, 0.339, 0.331, 0.315, 0.191, 0.401, 0.39, 0.343, 0.336, 89.3, 36.6, 6.0, 39.2, 94.056205903, 23.4]","[437.14285714285717, 501.57142857142856, 110.42857142857143, 70.28571428571429, 21.285714285714285, 23.599999999999998, 11.414285714285713, 0.23157142857142857, 0.39299999999999996, 0.32942857142857146, 0.7224285714285713, 59.42857142857143, 187.0, 102.28571428571429, 8.0, 0.0, 34.714285714285715, 24.428571428571427, 51.142857142857146, 0.14285714285714285, 101.42857142857143, 30.428571428571427, 24.142857142857142, 24.285714285714285, 4.428571428571429, 201.28571428571428, 0.0, 0.7142857142857143, 0.0, 61.57142857142857, 6.285714285714286, 1.7142857142857142, 0.43114285714285716, 0.332, 0.3618571428571428, 0.3959999999999999, 0.3138571428571429, -0.004000000000000001, -0.038142857142857145, -0.013428571428571427, 31.0, 100.97329096271429, 25.942857142857143, 46.54285714285714]",Rockies
Rodón,3.0,2026,"[789.0, 701.0, 203.0, 25.7, 9.3, 0.188, 0.321, 0.272, 0.593, 0.133, 0.23, 0.206, 0.351, 0.266, 0.285, 0.29, 0.145, 0.303, 0.334, 0.263, 0.291, 88.6, 32.3, 6.5, 38.9, 94.179910283, 30.3]","[429.8333333333333, 483.0, 114.5, 64.0, 26.0, 25.46666666666667, 9.233333333333334, 0.25366666666666665, 0.4651666666666667, 0.3256666666666666, 0.7908333333333332, 66.83333333333333, 212.16666666666666, 105.16666666666667, 8.333333333333334, 0.0, 31.333333333333332, 27.333333333333332, 55.5, 0.3333333333333333, 97.66666666666667, 26.166666666666668, 19.333333333333332, 27.833333333333332, 2.8333333333333335, 212.83333333333334, 0.0, 0.16666666666666666, 0.0, 64.0, 3.3333333333333335, 2.3333333333333335, 0.44, 0.3235, 0.42500000000000004, 0.4003333333333334, 0.35483333333333333, 0.015833333333333335, 0.02516666666666666, 0.015499999999999998, 38.333333333333336, 101.3236197315, 29.433333333333334, 49.75]",Yankees
Severino,1.0,2026,"[705.0, 630.0, 124.0, 17.6, 7.1, 0.257, 0.389, 0.324, 0.713, 0.132, 0.294, 0.266, 0.416, 0.313, 0.331, 0.335, 0.149, 0.34, 0.364, 0.316, 0.33, 88.3, 35.3, 8.0, 41.9, 94.478741811, 18.3]","[435.75, 504.25, 113.5, 68.125, 21.125, 21.450000000000003, 11.625000000000002, 0.252375, 0.449375, 0.343875, 0.79325, 62.0, 205.5, 97.625, 8.25, 0.0, 31.75, 32.125, 49.375, 0.25, 92.0, 28.0, 21.375, 13.875, 3.5, 199.875, 0.0, 0.375, 0.5, 72.75, 4.0, 2.5, 0.46675, 0.34924999999999995, 0.395375, 0.40712500000000007, 0.33475000000000005, 0.0006249999999999997, -0.017375, -0.007749999999999999, 41.125, 101.5754143405, 24.8, 44.425]",Athletics
Gallen,2.0,2026,"[813.0, 737.0, 175.0, 21.5, 8.1, 0.239, 0.426, 0.303, 0.729, 0.187, 0.271, 0.242, 0.434, 0.315, 0.32, 0.307, 0.192, 0.367, 0.374, 0.311, 0.316, 90.1, 34.3, 7.6, 43.0, 94.701400977, 23.7]","[335.6, 385.8, 84.8, 57.6, 16.2, 24.72, 9.34, 0.25020000000000003, 0.3842, 0.3376, 0.7218, 37.8, 133.8, 75.2, 5.8, 0.0, 30.8, 16.8, 37.0, 0.2, 81.2, 23.4, 15.4, 2.8, 1.8, 173.0, 0.0, 0.2, 0.4, 44.2, 3.8, 1.8, 0.3948, 0.3196, 0.3758, 0.3746, 0.346, 0.013000000000000001, -0.0106, 0.0006000000000000005, 22.6, 101.2090137946, 29.459999999999997, 47.32]",D-backs
Kirby,4.0,2026,"[524.0, 480.0, 137.0, 26.1, 5.5, 0.252, 0.392, 0.3, 0.692, 0.14, 0.315, 0.249, 0.399, 0.3, 0.306, 0.3, 0.15, 0.377, 0.386, 0.345, 0.346, 90.6, 35.3, 6.0, 43.9, 94.704687126, 26.7]","[479.3333333333333, 557.0, 132.66666666666666, 79.33333333333333, 25.666666666666668, 17.5, 10.966666666666667, 0.27799999999999997, 0.47866666666666674, 0.36166666666666664, 0.8403333333333333, 74.66666666666667, 233.66666666666666, 114.33333333333333, 7.666666666666667, 0.0, 37.0, 30.333333333333332, 64.66666666666667, 0.6666666666666666, 112.66666666666667, 32.666666666666664, 31.333333333333332, 3.6666666666666665, 5.666666666666667, 156.0, 0.0, 1.6666666666666667, 0.0, 83.0, 8.333333333333334, 2.3333333333333335, 0.46866666666666673, 0.35799999999999993, 0.39866666666666667, 0.3953333333333333, 0.34400000000000003, 0.005, 0.01, 0.0023333333333333335, 36.333333333333336, 100.25560273333333, 18.266666666666666, 44.199999999999996]",Mariners
Wheeler,4.0,2026,"[585.0, 542.0, 195.0, 33.3, 5.6, 0.197, 0.349, 0.253, 0.602, 0.152, 0.267, 0.189, 0.313, 0.263, 0.247, 0.245, 0.124, 0.36, 0.332, 0.307, 0.294, 87.4, 36.7, 6.6, 34.1, 93.227809971, 31.5]","[439.1666666666667, 505.0, 117.16666666666667, 73.0, 19.166666666666668, 20.916666666666668, 10.983333333333333, 0.25583333333333336, 0.44133333333333336, 0.34349999999999997, 0.7848333333333333, 63.333333333333336, 208.16666666666666, 92.0, 8.333333333333334, 0.0, 30.833333333333332, 32.0, 54.0, 0.3333333333333333, 96.66666666666667, 33.666666666666664, 18.666666666666668, 30.5, 4.166666666666667, 178.33333333333334, 0.0, 0.8333333333333334, 0.0, 76.5, 5.5, 2.0, 0.44166666666666665, 0.3373333333333333, 0.3901666666666667, 0.38666666666666666, 0.336, 0.008666666666666668, -0.00033333333333333305, 0.0018333333333333335, 37.666666666666664, 99.82812946050001, 23.350000000000005, 43.53333333333333]",Phillies
Wrobleski,9.0,2026,"[280.0, 255.0, 76.0, 27.1, 6.1, 0.255, 0.38, 0.306, 0.686, 0.125, 0.335, 0.244, 0.359, 0.299, 0.289, 0.297, 0.115, 0.382, 0.366, 0.357, 0.343, 92.0, 30.4, 7.1, 47.8, 95.696025111, 24.6]","[493.7142857142857, 555.7142857142857, 126.71428571428571, 79.0, 24.857142857142858, 22.11428571428571, 8.971428571428572, 0.25842857142857145, 0.4387142857142857, 0.3298571428571428, 0.7685714285714286, 71.71428571428571, 218.57142857142858, 125.85714285714286, 7.571428571428571, 0.0, 40.714285714285715, 29.714285714285715, 56.142857142857146, 0.14285714285714285, 115.42857142857143, 35.857142857142854, 19.714285714285715, 23.142857142857142, 4.0, 230.71428571428572, 0.0, 0.5714285714285714, 0.0, 68.0, 4.714285714285714, 2.5714285714285716, 0.44985714285714284, 0.3365714285714286, 0.3929999999999999, 0.40042857142857147, 0.3407142857142857, 0.003142857142857143, -0.011142857142857144, -0.005, 39.57142857142857, 101.50438690271427, 24.7, 47.5]",Dodgers
Valdez,4.0,2026,"[802.0, 717.0, 187.0, 23.3, 8.5, 0.238, 0.358, 0.308, 0.666, 0.12, 0.299, 0.241, 0.37, 0.295, 0.303, 0.312, 0.129, 0.342, 0.354, 0.319, 0.324, 90.8, 28.1, 5.0, 46.3, 95.300987092, 26.6]","[372.5, 415.5, 93.5, 65.75, 14.25, 19.625, 8.525, 0.25, 0.40900000000000003, 0.32, 0.729, 44.25, 147.5, 87.5, 7.5, 0.0, 33.75, 18.5, 41.25, 0.0, 98.5, 26.75, 21.75, 18.25, 2.5, 139.5, 0.0, 1.0, 0.25, 46.25, 3.25, 3.25, 0.4025, 0.31275000000000003, 0.3625, 0.35424999999999995, 0.31975, 0.0115, 0.006500000000000001, 0.0055000000000000005, 20.0, 99.69031672700001, 22.5, 46.5]",Tigers
Lugo,6.0,2026,"[611.0, 546.0, 125.0, 20.5, 9.0, 0.244, 0.438, 0.319, 0.757, 0.194, 0.268, 0.256, 0.48, 0.329, 0.348, 0.331, 0.224, 0.374, 0.403, 0.315, 0.332, 90.7, 34.8, 9.6, 45.2, 94.977892339, 20.6]","[278.0, 316.2, 63.8, 41.0, 11.4, 21.339999999999996, 9.92, 0.2204, 0.37920000000000004, 0.3066, 0.6858000000000001, 37.8, 109.0, 71.6, 3.8, 0.0, 20.8, 14.6, 28.0, 0.4, 66.0, 18.8, 21.4, 19.0, 2.4, 117.6, 0.0, 0.4, 0.0, 35.4, 3.4, 1.0, 0.37699999999999995, 0.3052, 0.3346, 0.33960000000000007, 0.2894, -0.004399999999999999, 0.0021999999999999993, -0.002799999999999997, 18.2, 99.59372207240001, 23.339999999999996, 46.839999999999996]",Royals
Rocker,2.0,2026,"[287.0, 256.0, 56.0, 19.5, 8.0, 0.277, 0.477, 0.343, 0.82, 0.2, 0.313, 0.278, 0.492, 0.352, 0.364, 0.348, 0.213, 0.403, 0.421, 0.35, 0.357, 91.2, 34.8, 3.9, 47.5, 95.797203564, 24.9]","[385.625, 427.125, 97.75, 62.25, 20.75, 17.787499999999998, 7.925, 0.250625, 0.4115000000000001, 0.31537499999999996, 0.7268749999999999, 53.125, 161.0, 100.75, 8.125, 0.0, 31.0, 19.625, 46.75, 0.375, 101.0, 31.0, 25.0, 12.5, 2.625, 134.75, 0.0, 0.875, 0.75, 44.5, 5.125, 1.875, 0.43475, 0.329, 0.34887499999999994, 0.36812500000000004, 0.30974999999999997, -0.0095, -0.023250000000000003, -0.013375000000000005, 26.5, 101.331813121875, 21.3375, 48.612500000000004]",Rangers
Young,7.0,2026,"[256.0, 230.0, 47.0, 18.4, 8.6, 0.291, 0.522, 0.35, 0.872, 0.231, 0.318, 0.242, 0.439, 0.372, 0.32, 0.306, 0.198, 0.428, 0.358, 0.362, 0.301, 89.4, 32.1, 7.5, 42.2, 94.69738663, 21.6]","[359.5, 404.3333333333333, 95.83333333333333, 61.666666666666664, 18.833333333333332, 17.849999999999998, 7.516666666666666, 0.263, 0.4403333333333334, 0.32749999999999996, 0.7678333333333333, 51.5, 159.16666666666666, 88.16666666666667, 8.166666666666666, 0.0, 28.5, 21.833333333333332, 45.166666666666664, 0.3333333333333333, 87.83333333333333, 27.5, 25.666666666666668, 14.0, 3.6666666666666665, 133.5, 0.0, 0.3333333333333333, 0.16666666666666666, 58.5, 7.0, 1.1666666666666667, 0.4116666666666666, 0.3193333333333333, 0.373, 0.3561666666666667, 0.3256666666666667, 0.012499999999999997, 0.028666666666666663, 0.012000000000000002, 21.833333333333332, 98.43660568566668, 21.25, 51.43333333333334]",Orioles
Ober,3.0,2026,"[624.0, 579.0, 120.0, 19.2, 5.0, 0.275, 0.494, 0.314, 0.808, 0.219, 0.296, 0.248, 0.462, 0.344, 0.323, 0.291, 0.214, 0.405, 0.377, 0.341, 0.311, 89.6, 33.8, 6.0, 39.1, 94.459521595, 24.1]","[423.1666666666667, 470.1666666666667, 105.16666666666667, 70.16666666666667, 22.666666666666668, 21.566666666666663, 8.516666666666666, 0.25000000000000006, 0.3833333333333333, 0.31816666666666665, 0.7015000000000001, 46.5, 162.83333333333334, 97.5, 8.0, 0.0, 40.666666666666664, 17.333333333333332, 47.0, 0.16666666666666666, 112.33333333333333, 31.166666666666668, 14.333333333333334, 6.833333333333333, 2.5, 199.16666666666666, 0.0, 0.8333333333333334, 0.16666666666666666, 50.333333333333336, 3.1666666666666665, 2.6666666666666665, 0.39433333333333337, 0.31083333333333335, 0.35566666666666663, 0.36400000000000005, 0.32599999999999996, 0.004666666666666667, -0.011000000000000001, -0.003166666666666667, 26.5, 100.6564470785, 24.8, 50.699999999999996]",Twins
Gray,7.0,2026,"[753.0, 705.0, 201.0, 26.7, 5.0, 0.262, 0.424, 0.302, 0.726, 0.162, 0.332, 0.25, 0.416, 0.314, 0.306, 0.29, 0.167, 0.407, 0.396, 0.365, 0.348, 88.9, 34.8, 7.3, 40.7, 94.518739901, 27.5]","[312.5, 355.5, 67.5, 39.5, 11.0, 24.65, 9.5, 0.1975, 0.366, 0.2815, 0.6475, 40.0, 128.5, 79.5, 4.5, 0.0, 12.0, 19.5, 35.5, 0.5, 58.5, 19.0, 27.0, 40.5, 3.5, 158.0, 0.0, 0.0, 0.0, 30.0, 5.5, 0.5, 0.3635, 0.2855, 0.328, 0.33, 0.2715, -0.003, 0.0025, -0.0015, 22.0, 99.32647922250001, 29.0, 50.05]",Red
Messick,4.0,2026,"[165.0, 159.0, 38.0, 23.0, 3.6, 0.289, 0.409, 0.315, 0.724, 0.12, 0.359, 0.237, 0.368, 0.315, 0.274, 0.264, 0.131, 0.395, 0.339, 0.38, 0.311, 88.1, 33.1, 4.1, 29.8, 93.461058264, 26.0]","[312.14285714285717, 342.2857142857143, 78.0, 51.857142857142854, 17.428571428571427, 19.985714285714288, 6.07142857142857, 0.24771428571428572, 0.37471428571428567, 0.3058571428571429, 0.6805714285714286, 36.714285714285715, 120.71428571428571, 84.14285714285714, 6.714285714285714, 0.0, 28.142857142857142, 15.571428571428571, 34.285714285714285, 0.0, 84.71428571428571, 20.428571428571427, 22.285714285714285, 0.7142857142857143, 1.7142857142857142, 113.57142857142857, 0.0, 1.4285714285714286, 0.2857142857142857, 41.42857142857143, 3.5714285714285716, 2.4285714285714284, 0.37000000000000005, 0.29457142857142854, 0.34028571428571425, 0.3355714285714286, 0.3162857142857143, 0.007571428571428572, 0.004714285714285714, 0.004285714285714287, 15.428571428571429, 97.98158507042857, 21.37142857142857, 48.91428571428571]",Guardians
